feature,mean_shap
n_hs_5m,0.25319676812775443
n_total_1440m,0.2438538428484644
n_unique_5m,0.17571315415556038
month,0.1659451854041755
prec_SCTP_Link_Fault_1440m,0.16191209000568318
n_unique_1440m,0.1605833022719059
n_hs_60m,0.13826454556131604
n_total_5m,0.13447170164661446
n_total_60m,0.13162015796580806
hs_burst_5_60,0.12301921213393754
n_unique_60m,0.10434234896876282
hs_rate_1440m,0.10145857600474015
prec_UMTS_Cell_MC-HSDPA_Function_Fa_60m,0.08331749665047784
hour,0.08029745440757824
n_hs_1440m,0.07571817881146913
n_total_30m,0.07078348408551255
n_hs_30m,0.053903025789655896
day_of_week,0.05264354426196937
n_total_15m,0.05014245903083352
n_unique_30m,0.048113202298429775
